state,county,name,status,term_start,term_end,gender,tenure
South Carolina,Spartanburg,Angela L. Geter,sitting,,,female,District # 03/19/18 02/16/26 01/17/30 | Minutes attendance 2020-2026; seen as absent/present
South Carolina,Spartanburg,Jack D. Gowan Jr.,sitting,,,male,"At Large Jack D. Gowan, 10/21/13 01/23/23 01/17/27 | Minutes attendance 2016-2020; seen as present"
South Carolina,Spartanburg,Jackie Ray Crotts,sitting,,,male,"District #6 Jackie ""Ray"" 05/15/23 02/17/25 02/17/29 | Minutes attendance 2023-2026; seen as absent/present"
South Carolina,Spartanburg,James David Langford Jr.,sitting,,,male,District #5 01/23/23 01/23/23 01/17/27 | Minutes attendance 2023-2026; seen as absent/present | Minutes attendance 2024-2025; seen as present
South Carolina,Spartanburg,M. Steve Hammett,sitting,,,male,District # 06/15/26 06/15/26 06/15/30 | Minutes attendance 2026; seen as present
South Carolina,Spartanburg,Michael Erik Horton,sitting,,,male,"At Large Michael ""Erik"" 05/18/26 05/18/26 5/18/30 | Minutes attendance 2026; seen as present"
South Carolina,Spartanburg,Stephen J. Wunder,sitting,,,male,02/21/22 12/08/25 01/17/30 | Minutes attendance 2022-2026; seen as absent/present
South Carolina,Spartanburg,Thomas Albert Davies,sitting,,,male,District # 03/15/10 01/23/23 01/17/27 | Minutes attendance 2010-2026; seen as absent/present
South Carolina,Spartanburg,Wallace Jason Patrick,sitting,,,male,"District # Spartanburg, SC 2932 05/21/12 01/22/24 01/17/28 | Minutes attendance 2013-2026; seen as absent/present"
South Carolina,Sumter,Claude Wheeler,historical,,,male,Jan 2026 minutes (absent); not on April 2026 official 9-member list
South Carolina,Sumter,Cassandra Floyd,sitting,,,female,Minutes attendance 2026; seen as present
South Carolina,Sumter,Clay Smith,sitting,,,male,Minutes attendance 2025-2026; seen as absent/present
South Carolina,Sumter,Doc Dunlap,sitting,,,male,Minutes attendance 2025-2026; seen as present
South Carolina,Sumter,Frank Shuler,sitting,,,male,Minutes attendance 2025-2026; seen as present
South Carolina,Sumter,Gene Weston,sitting,,,male,Minutes attendance 2025-2026; seen as present
South Carolina,Sumter,Jason Reddick,sitting,,,male,Minutes attendance 2025-2026; seen as present
South Carolina,Sumter,Steven Schumpert,sitting,,,male,Minutes attendance 2026; seen as absent | Minutes attendance 2025-2026; seen as absent
South Carolina,Sumter,Todd Champion,sitting,,,male,Minutes attendance 2025-2026; seen as absent/present
South Carolina,Sumter,William Bailey,sitting,,,male,Minutes attendance 2025-2026; seen as absent/present
South Carolina,York,Antonio Mickel,sitting,2024,2027,male,York boards roster
South Carolina,York,Ashley Schemine,sitting,2026,2029,unknown,York boards roster
South Carolina,York,Christopher Fetting,sitting,2026,2029,male,York boards roster
South Carolina,York,David Wilburn,sitting,2025,2028,male,York boards roster
South Carolina,York,Jeff Blair,sitting,2023,2026,male,York boards roster
South Carolina,York,Kyle Eller,sitting,2024,2027,unknown,York boards roster
South Carolina,York,Lauren Hebert,sitting,2024,2027,unknown,York boards roster
